object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:08e90a173093cdd3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,490,679,08e90a173093cdd3,"insert into HD_COMP_ATAH_GROUP_REL (ATAH_CODE, CREATION_TIME, GROUP_CODE, LAST_MODIFIED_TIME, SORT_NUM, IS_VALID, ID) values (?, null, ?, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:7ea82e974fad4a1d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,491,679,7ea82e974fad4a1d,select ? from LAS_OPPOSITE_CHANGE_MARK oppositech0_ where oppositech0_.OPPOSITE_ID=? and oppositech0_.DELETED=?,LAS_OPPOSITE_CHANGE_MARK,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:016e2514f8d2b411,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,492,679,016e2514f8d2b411,"update HD_LOGIN_ATTEMPT set ACT_CLASSIFIED_STR=?, ATTEMPTTIME=?, ATTEMPTS=?, LASTLOGINTIME=?, LAST_PSD_CHA_TIME=null, LOGIN_MUST_CHA_PSD=?, LOGINTIME=?, STATUS=?, TENANTID=? where ID=?",HD_LOGIN_ATTEMPT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d432c84934e519df,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,493,679,d432c84934e519df,SELECT ? FROM LAS_AFFILIATE_TRANSACTION lasAffiliateTransaction WHERE ?=? AND lasAffiliateTransaction.CONT..[14 more chars],LAS_AFFILIATE_TRANSACTION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d87e7404956bcb41,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,494,679,d87e7404956bcb41,"SELECT ? FROM HD_TODOLIST_USER u, HD_TODOLIST_WF_INFO info WHERE u.ITEMID = info.ID AND info.INSTID = ? AND info.STEPID = ? AND info.OPERID = ?",HD_TODOLIST_USER,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:38e9a485eca0cb07,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,495,679,38e9a485eca0cb07,SELECT ? FROM HD_TODOLIST item LEFT JOIN HD_TODOLIST_WF_INFO w ON item.ID = w.ID LEFT JOIN HD_WF_INST wf ON w.INSTID = wf.ID INNER JOIN HD_TODOLIST_USER u ON item.ID = u.ITEMID WHERE item.ID=?,HD_TODOLIST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:2fca18aab64073b8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,496,679,2fca18aab64073b8,SELECT ? FROM LAS_AFFILIATE_TRANSACTION lasAffiliateTransaction WHERE ?=? AND lasAffiliateTransaction.CONT..[13 more chars],LAS_AFFILIATE_TRANSACTION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:271a8321bec8ad90,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,497,679,271a8321bec8ad90,SELECT ? FROM LAS_CONTRACT_PAYMENT_REPORT G_1_paymentReport WHERE ?=? AND G_1_paymentReport.CONTRACT_ID=? order by G_1_paymentReport.ID ASC,LAS_CONTRACT_PAYMENT_REPORT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:12e62202ba616ae4,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,498,679,12e62202ba616ae4,SELECT ? FROM LAS_CONTRACT_SEAL_LISTDOC G_1_contractSealEsigner WHERE ?=? AND G_1_contractSealEsigner.CONTRACT_ID = ? order by G_1_contractSealEsigner.ID ASC,LAS_CONTRACT_SEAL_LISTDOC,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:ae3ee2a897ecc6d3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,499,679,ae3ee2a897ecc6d3,SELECT ? FROM LAS_DELIVERABLES_PLAN G_1_performPlanJFW WHERE ?=? AND G_1_performPlanJFW.CONTRACT_ID=? order by G_1_performPlanJFW.ID ASCD,LAS_DELIVERABLES_PLAN,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e410386dc89b70fd,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,500,679,e410386dc89b70fd,"insert into HD_WF_HIS_PRE (INSTID, HISSTEPID, STEPID, ID) values (?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:410fe60a6203a56b,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,501,679,410fe60a6203a56b,"update HD_FORM_FILE_INFO set BEANID=?, CATEGORY=?, CREATIONTIME=null, DATA=null, FIELD=?, INSTID=?, FORMID=?, SORTINDEX=?, LASTACCESSTIME=null, LASTMODIFIEDTIME=null, MIMETYPE=?, MODULE=?, FILENAME=?, OWNERCODE=?, OWNERNAME=?, OWNERTYPE=?, FILESIZE=? where ID=?",HD_FORM_FILE_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:6378ee3d9eb40f28,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,502,679,6378ee3d9eb40f28,"SELECT G_1_ClaimInfo.ID as P_ID,G_1_ClaimInfo.BELONGED_ORG_ID as belongedOrgId ,G_1_ClaimInfo.RECEIVE_ID as receiveId ,G_1_ClaimInfo.CONTRACT_ID as contractId ,G_1_ClaimInfo.CONTRACT_NAME as contractName ,G_1_ClaimInfo.CONTRACT_CODE as contractCode ,G_1_ClaimInfo.OPPOSITE_NAME as oppositeName ,G_1_ClaimInfo.CLAIM_AMOUNT as claimAmount ,G_1_ClaimInfo.CLAIM_AMOUNT_SHOW as claimAmountShow ,G_1_ClaimInfo.CLAIM_USER_ACCOUNT as claimUserAccount ,G_1_ClaimInfo.CLAIM_USER as claimUser ,G_1_ClaimInfo.CLAIM_DATE as claimDate ,G_1_ClaimInfo.BUSS_TITLE as bussTitle FROM LAS_CLAIM_INFO G_1_ClaimInfo WHERE ?=? AND G_1_ClaimInfo.CONTRACT_ID in (?) AND (select r.FLOW_STATUS from LAS_RECEIVE_PAYMENT r where r.ID = G_1_ClaimInfo.RECEIVE_ID) = ? order by G_1_ClaimInfo.ID ASC",LAS_CLAIM_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:656a06a2e0c587ef,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,503,679,656a06a2e0c587ef,SELECT ? FROM LAS_CONTRACT_GOODS G_1_contractGoods WHERE ?=? AND G_1_contractGoods.CONTRACT_ID=? order by G_1_contractGoods.ID ASC,LAS_CONTRACT_GOODS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a01af46b3d4c88d6,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,504,679,a01af46b3d4c88d6,SELECT ? FROM LAS_CONTRACT_RETURN_VISIT G_1_contractReturnVisit WHERE ?=? AND G_1_contractReturnVisit.CONTRACT_ID=? order by G_1_contractReturnVisit.ID ASC8,LAS_CONTRACT_RETURN_VISIT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:b14c929c54c28c2c,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,505,679,b14c929c54c28c2c,select ? from HD_COMP_ATTENTION attent..[107 more chars],HD_COMP_ATTENTION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:fecef896c2eb6c7e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,506,679,fecef896c2eb6c7e,select ? from LAS_AUDIT_ELEMENTS_DATA this_ where this_.BEAN_ID=? and this_.FORM_ID=? order by this_.CREATION_TIME desc,LAS_AUDIT_ELEMENTS_DATA,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:77e17d60c9d7b1ac,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,507,679,77e17d60c9d7b1ac,select ? from HD_COMP_ATAH_GROUP_REL attachment0_ where attachment0_.GROUP_CODE=? and (attachment0_.ATAH_CODE in (?)),HD_COMP_ATAH_GROUP_REL,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:44c775a3a802f3fb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,508,679,44c775a3a802f3fb,"update HD_LOGIN_ATTEMPT set ACT_CLASSIFIED_STR=?, ATTEMPTTIME=null, ATTEMPTS=?, LASTLOGINTIME=?, LAST_PSD_CHA_TIME=null, LOGIN_MUST_CHA_PSD=?, LOGINTIME=?, STATUS=?, TENANTID=? where ID=?",HD_LOGIN_ATTEMPT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:01a9f23cc9afba73,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,509,679,01a9f23cc9afba73,"select me0_.ID as id1_162_0_, me0_.CONTRACT_ID as contract2_162_0_, me0_.SEAL_NAME as seal_nam3_162_0_, me0_.SEAL_NUMBER as seal_num4_162_0_, me0_.SEAL_TIME as seal_tim5_162_0_, me0_.SEAL_USER_ID as seal_use6_162_0_, me0_.SEAL_USER_ACCOUNT as seal_use7_162_0_, me0_.SEAL_USER_NAME as seal_use8_162_0_, me0_.CREATOR_ID as creator_9_162_0_, me0_.CREATOR_ACCOUNT as creator10_162_0_, me0_.CREATOR_NAME as creator11_162_0_, me0_.MODIFY_EMP_ID as modify_12_162_0_, me0_.MODIFY_EMP_ACCOUNT as modify_13_162_0_, me0_.MODIFY_EMP_NAME as modify_14_162_0_, me0_.CREATE_DEPT_ID as create_15_162_0_, me0_.CREATE_DEPT_CODE as create_16_162_0_, me0_.CREATE_DEPT_NAME as create_17_162_0_, me0_.MODIFY_DEPT_ID as modify_18_162_0_, me0_.MODIFY_DEPT_CODE as modify_19_162_0_, me0_.MODIFY_DEPT_NAME as modify_20_162_0_, me0_.CREATION_TIME as creatio21_162_0_, me0_.DELETED as deleted22_162_0_, me0_.LAST_MODIFIED_TIME as last_mo23_162_0_, me0_.SEAL_TITLE as seal_ti24_162_0_, me0_.SEAL_CODE as seal_co25_162_0_, me0_.SEAL_TYPE as seal_ty26_162..[894 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0875b5a5dc8a72fe,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,510,679,0875b5a5dc8a72fe,SELECT ? FROM LAS_PEACE_AGREEMENT G_1_peaceAgreement WHERE ?=? AND G_1_peaceAgreement.CONTRACT_ID=? order by G_1_peaceAgreement.ID ASC,LAS_PEACE_AGREEMENT,,,,,,,,0,,false,false,false,strings_fallback
